# WALS Online (Dryer & Haspelmath eds., 2013), CLDF release cldf-datasets/wals, CC-BY 4.0; features 26A 30A 31A 32A 51A 86A 87A 89A 81A
id	name	family	genus	macroarea	26A	30A	31A	32A	51A	86A	87A	89A	81A
nyn	Nyigina	Nyulnyulan	Nyulnyulan	Australia						3			7
nyr	Nyangumarda	Pama-Nyungan	Western Pama-Nyungan	Australia							3		
nyu	Nyulnyul	Nyulnyulan	Nyulnyulan	Australia	5				8		1	1	
nza	Nzakara	Niger-Congo	Ubangi	Africa	5				9	2	1	2	2
nze	Naga (Zeme)	Sino-Tibetan	Zemeic	Eurasia	1				9		2	2	
obg	Ogbronuagum	Niger-Congo	Central Delta	Africa	6				9		1	1	2
obo	Obolo	Niger-Congo	Lower Cross	Africa	6				9	2	3	2	2
ocu	Ocuilteco	Oto-Manguean	Matlatzincan	North America	6				2	3	1	1	2
oir	Oirat	Altaic	Mongolic	Eurasia					1				1
oji	Ojibwa (Eastern)	Algic	Algonquian	North America		2	3	2	1	1		1	7
oks	Oksapmin	Trans-New Guinea	Oksapmin	Papunesia					6	1	3	3	1
olo	Olo	Torricelli	Central Wapei	Papunesia	3				9	3	2	2	2
omh	Omaha	Siouan	Mississippi Valley Siouan	North America						1	2	2	1
omi	Ömie	Trans-New Guinea	Koiarian	Papunesia	2				1	1	2	2	
ond	Oneida	Iroquoian	Northern Iroquoian	North America	5	3	2	2	1	3			7
one	One	Torricelli	West Wapei	Papunesia					1	3			2
ong	Onge	South Andamanese	South Andamanese	Eurasia	3				1	1			1
ood	O'odham	Uto-Aztecan	Tepiman	North America	4				9	3	1	1	7
ora	Emai	Niger-Congo	Edoid	Africa								2	2
ord	Ordos	Altaic	Mongolic	Eurasia					1	1	1	1	1
orh	Oromo (Harar)	Afro-Asiatic	Lowland East Cushitic	Africa	2	2	2	3	1	2	2	2	1
ori	Orig	Kordofanian	Rashad	Africa						2	2	2	1
ork	Orok	Altaic	Tungusic	Eurasia	2	1	1	1	1	1	2	1	
oro	Orokaiva	Trans-New Guinea	Binanderean	Papunesia					9	1	2	2	1
orw	Oromo (Waata)	Afro-Asiatic	Lowland East Cushitic	Africa					1	2	2	2	1
ory	Orya	Tor-Kwerba	Tor-Orya	Papunesia					6	1	2		1
osa	Osage	Siouan	Mississippi Valley Siouan	North America	1				9	1	2		1
oss	Ossetic	Indo-European	Iranian	Eurasia	2				1	1	1	1	1
otm	Otomí (Mezquital)	Oto-Manguean	Otomian	North America	5	1	1	1		2	1	1	4
otr	Otoro	Kordofanian	Heiban	Africa	5				1	2	2	2	2
owi	Owininga	Left May	Left May	Papunesia						1		2	1
oya	Oriya	Indo-European	Indic	Eurasia	2				1			3	1
paa	Pa'a	Afro-Asiatic	West Chadic	Africa	2				9	2	1	2	2
pae	Páez	Páezan	Páezan	South America	2				6	1	2	1	1
pai	Paiwan	Austronesian	Paiwan	Papunesia	4	1	1	1	9	2	2	2	7
pal	Palauan	Austronesian	Palauan	Papunesia	5	1	1	1	9	2	1	1	2
pam	Pame	Oto-Manguean	Pamean	North America	5				9		2	1	2
pan	Panjabi	Indo-European	Indic	Eurasia	2	2	2	3	1	1	1	1	1
par	Päri	Eastern Sudanic	Western Nilotic	Africa	3				1	2	2	2	5
pat	Patep	Austronesian	Oceanic	Papunesia						1	2	2	2
pau	Paumarí	Arauan	Arauan	South America	4	4	2	2	6	1	2	2	2
paw	Pawaian	Teberan-Pawaian	Pawaian	Papunesia	2				9		1	2	1
pba	Pima Bajo	Uto-Aztecan	Tepiman	North America	3				1	1	1	1	1
pdp	Folopa	Teberan-Pawaian	Teberan	Papunesia	2				6	1	3	3	1
per	Pero	Afro-Asiatic	West Chadic	Africa	4				9	2	2	2	2
pga	Pilagá	Guaicuruan	Qom	South America	5				9	2	2		2
pia	Piaroa	Sáliban	Maco-Piaroa	South America	3				1	1	2	2	
pil	Pileni	Austronesian	Oceanic	Papunesia		1	1	1					
pip	Pipil	Uto-Aztecan	Aztecan	North America	4	1	1	1	9	2	1	1	7
pir	Piro	Arawakan	Purus	South America	3				1	1	2	1	1
pis	Pisa	Trans-New Guinea	Awju	Papunesia						1		2	1
pit	Pitjantjatjara	Pama-Nyungan	Western Pama-Nyungan	Australia		1	1	1	6	1	2	2	
pkn	Paakantyi	Pama-Nyungan	Central Pama-Nyungan	Australia	2				1		1	1	2
pkt	Pokot	Eastern Sudanic	Southern Nilotic	Africa	3				1	2	2	2	3
plg	Palaung	Austro-Asiatic	Palaungic	Eurasia						2	2	3	2
plh	Paulohi	Austronesian	Central Malayo-Polynesian	Papunesia	4				9	1	2	2	2
plk	Palikur	Arawakan	Palikur	South America	2				9	1	2	1	2
pmc	Pomo (Central)	Hokan	Pomoan	North America		1	1	1					
pme	Pomo (Eastern)	Hokan	Pomoan	North America	2				1	1			1
pmn	Pomo (Northern)	Hokan	Pomoan	North America						1		1	
pms	Paamese	Austronesian	Oceanic	Papunesia	5				9	2	2	2	2
png	Pangwa	Niger-Congo	Bantu	Africa							2		2
pnn	Pangasinan	Austronesian	Northern Luzon	Papunesia						2	3	1	3
pno	Paiute (Northern)	Uto-Aztecan	Northern Uto-Aztecan	North America	2					1	1	1	1
pnu	Bunu (Younuo)	Hmong-Mien	Hmongic	Eurasia	1				9	1	2	1	2
pnx	Panará	Macro-Ge	Je Setentrional	South America						1	2	2	7
pny	Panyjima	Pama-Nyungan	Western Pama-Nyungan	Australia					1	3	3	1	7
pod	Podoko	Afro-Asiatic	Biu-Mandara	Africa						2	3	2	3
pog	Pogoro	Niger-Congo	Bantu	Africa									2
poh	Pohnpeian	Austronesian	Oceanic	Papunesia	3				9	3	2	2	2
pok	Poko-Rawo	Skou	Serra Hills	Papunesia	1				9	1	2	2	7
pol	Polish	Indo-European	Slavic	Eurasia	2				1	2	1	1	2
por	Portuguese	Indo-European	Romance	Eurasia	2				9	2	2		2
ppc	Piapoco	Arawakan	Japura-Colombia	South America						1		1	
ppi	Pitta Pitta	Pama-Nyungan	Central Pama-Nyungan	Australia	2	2	2	2	1	1	2		7
pra	Prasuni	Indo-European	Nuristani	Eurasia					2	1	1	1	1
pre	Pare	Niger-Congo	Bantu	Africa	6					2	2	2	2
prh	Pirahã	Mura	Mura	South America	2	4	2	2	1	1	2	2	1
prk	Purki	Sino-Tibetan	Bodic	Eurasia	2				1		1	2	1
prs	Persian	Indo-European	Iranian	Eurasia	3	1	1	1	9	2	2	1	1
psh	Pashto	Indo-European	Iranian	Eurasia	2	2	2	3	1	1	1	1	1
psm	Passamaquoddy-Maliseet	Algic	Algonquian	North America		2	3	2	1				7
pso	Pomo (Southeastern)	Hokan	Pomoan	North America	2				1	1		1	1
psw	Port Sandwich	Austronesian	Oceanic	Papunesia					9	2	2	2	2
ptt	Pattani	Sino-Tibetan	Bodic	Eurasia					1	1	1	1	1
ptw	Patwin	Penutian	Wintuan	North America	2				1				7
pul	Puluwat	Austronesian	Oceanic	Papunesia	1					1	2	1	2
pum	Pumi	Sino-Tibetan	Na-Qiangic	Eurasia	2				9	1	2	2	1
pun	Pungupungu	Wandjiginy	Wandjiginy	Australia						1	2	2	1
puq	Puquina	Puquina	Puquina	South America					1				
pur	Purépecha	Tarascan	Tarascan	North America	2				1	3	2	1	2
pwn	Pawnee	Caddoan	Northern Caddoan	North America	4				1	1		1	
qaf	Qafar	Afro-Asiatic	Lowland East Cushitic	Africa		2	2	3		1	1	1	1
qaw	Qawasqar	Alacalufan	Alacalufan	South America	2					1		3	
qhu	Quechua (Huallaga)	Quechuan	Quechuan	South America	2				6	1	1	1	1
qia	Qiang	Sino-Tibetan	Na-Qiangic	Eurasia	3				6	1	2	2	
qim	Quechua (Imbabura)	Quechuan	Quechuan	South America	2	1	1	1	1	1	1	1	1
qui	Quileute	Chimakuan	Chimakuan	North America	3				1	2	1	1	3
qum	Sipakapense	Mayan	Mayan	North America	6				9	2	1	1	3
rag	Raga	Austronesian	Oceanic	Papunesia						2	2	2	2
ral	Ralte	Sino-Tibetan	Kuki-Chin	Eurasia						1	2	2	1
ram	Rama	Chibchan	Rama	North America	4	1	1	1	9	1	2	2	1
rao	Rao	Ramu-Lower Sepik	Rao	Papunesia						1	2		1
rap	Rapanui	Austronesian	Oceanic	Papunesia	1	1	1	1	9	2	2	1	3
ras	Rashad	Kordofanian	Rashad	Africa	5				9	2	2		1
raw	Rawang	Sino-Tibetan	Nungish	Eurasia	1				9	1	2	2	1
rem	Remo	Austro-Asiatic	Munda	Eurasia	2				1	1	1	1	
ren	Rendille	Afro-Asiatic	Lowland East Cushitic	Africa		2	2	3					
res	Resígaro	Arawakan	Japura-Colombia	South America	4				6	1	1	1	1
ret	Retuarã	Tucanoan	Tucanoan	South America		3	2	2	6	1	1	1	1
rga	Ronga	Niger-Congo	Bantu	Africa						2	2	3	2
rgc	rGyalrong (Caodeng)	Sino-Tibetan	Na-Qiangic	Eurasia						1	2	2	1
ria	Riantana	Kolopom	Kolopom	Papunesia									1
rik	Rikbaktsa	Macro-Ge	Rikbaktsa	South America									1
rim	Rimi	Niger-Congo	Bantu	Africa									2
rit	Ritharngu	Pama-Nyungan	Western Pama-Nyungan	Australia	2				1				7
rji	Raji	Sino-Tibetan	Raji-Raute	Eurasia							3		
rmb	Rembarnga	Gunwinyguan	Eastern Gunwinyguan	Australia					1				1
rny	Runyankore	Niger-Congo	Bantu	Africa	6					2	2	2	2
rom	Romanian	Indo-European	Romance	Eurasia	2				1	2	2	1	2
ron	Ron	Afro-Asiatic	West Chadic	Africa						2		2	2
rot	Rotuman	Austronesian	Oceanic	Papunesia	1				9	2	2	2	2
rov	Roviana	Austronesian	Oceanic	Papunesia						2	2	1	3
rpa	Rang Pas	Sino-Tibetan	Bodic	Eurasia							1	1	1
rru	Runyoro-Rutooro	Niger-Congo	Bantu	Africa							2		2
rsu	Romansch (Sursilvan)	Indo-European	Romance	Eurasia						2	2	1	2
ruk	Rukai (Tanan)	Austronesian	Rukai	Papunesia	4				9	2	3	1	7
rum	Rumu	Trans-New Guinea	Turama-Kikorian	Papunesia	2				9	1	2	2	1
run	Runga	Maban	Maban	Africa	4				9	1	2	3	1
rus	Russian	Indo-European	Slavic	Eurasia	2	3	2	3	1	2	1	1	2
rut	Rutul	Nakh-Daghestanian	Lezgic	Eurasia	3				1	1	1	1	1
rwa	Rawa	Trans-New Guinea	Finisterre	Papunesia							2	2	1
rwe	Romani (Welsh)	Indo-European	Indic	Eurasia	2				1	1	1	1	7
saa	Sa'a	Austronesian	Oceanic	Papunesia	1				9	2	2	1	
sah	Sahu	North Halmaheran	North Halmaheran	Papunesia	6				9	1	2	2	2
sak	Sakao	Austronesian	Oceanic	Papunesia	5					2	2	2	2
sal	Salinan	Hokan	Salinan	North America	4				7	2	3	1	2
sam	Samoan	Austronesian	Oceanic	Papunesia	1				9	2	2	3	7
san	Sango	Niger-Congo	Ubangi	Africa	6	1	1	1	9	2	1	2	2
sap	Sapuan	Austro-Asiatic	Bahnaric	Eurasia							2		2
sar	Sare	Sepik	Sepik Hill	Papunesia					6	1	1	1	1
sav	Savi	Indo-European	Indic	Eurasia	2				1	1	1		1
saw	Sawu	Austronesian	Central Malayo-Polynesian	Papunesia		1	1	1					
scr	Serbian-Croatian	Indo-European	Slavic	Eurasia	2				1	3	1	1	2
sdw	Sandawe	Sandawe	Sandawe	Africa	2				6	1	2	2	1
sea	Southeast Ambrym	Austronesian	Oceanic	Papunesia							2		2
seb	Sebei	Eastern Sudanic	Southern Nilotic	Africa						2	2	2	3
sec	Secoya	Tucanoan	Tucanoan	South America						1	1	1	
sed	Sedang	Austro-Asiatic	Bahnaric	Eurasia	1				9	2	2	1	2
see	Seediq	Austronesian	Atayalic	Papunesia						2	3	1	4
sel	Selknam	Chonan	Chonan Proper	South America							1		5
sem	Sema	Sino-Tibetan	Angami-Pochuri	Eurasia	3				6	1	2	2	
sen	Sena	Niger-Congo	Bantu	Africa							2		
ser	Seri	Hokan	Seri	North America	6				9	1	4	2	1
ses	Sesotho	Niger-Congo	Bantu	Africa						2	2		2
sgb	Sougb	East Bird's Head	East Bird's Head	Papunesia						1	2	2	2
sgl	Sengele	Niger-Congo	Bantu	Africa									2
sgu	Sangu	Niger-Congo	Bantu	Africa						2	2	2	2
sha	Shan	Tai-Kadai	Kam-Tai	Eurasia						2			2
shb	Shabo	Shabo	Shabo	Africa					1		1	1	1
she	Sherpa	Sino-Tibetan	Bodic	Eurasia						1	2	2	1
shh	Sharanahua	Pano-Tacanan	Panoan	South America					1				1
shi	Shiriana	Yanomam	Yanomam	South America	2				1	1	2	1	1
shk	Shipibo-Konibo	Pano-Tacanan	Panoan	South America	2	1	1	1	6	1	3	1	1
shl	Shilluk	Eastern Sudanic	Western Nilotic	Africa	4				3	2	2	2	2
shm	Shambala	Niger-Congo	Bantu	Africa	6						2		2
shn	Shona	Niger-Congo	Bantu	Africa	6	5	3	3		2	2	2	2
sho	Shoshone	Uto-Aztecan	Northern Uto-Aztecan	North America	2				1		1		1
shp	Klikitat	Penutian	Sahaptian	North America	3				1		1	1	3
shs	Shasta	Hokan	Shasta	North America									7
sht	Shatt	Eastern Sudanic	Daju	Africa	3				9	2	2	2	2
shu	Shuswap	Salishan	Interior Salish	North America	4				2	2			7
shy	Shira Yughur	Altaic	Mongolic	Eurasia					1				
sia	Siane	Trans-New Guinea	Siane-Yagaria	Papunesia	2				1	1	2		1
sid	Sidaama	Afro-Asiatic	Highland East Cushitic	Africa	2				5	1	1	1	1
sil	Sila	Eastern Sudanic	Daju	Africa					9	2	2		1
sim	Simeulue	Austronesian	Northwest Sumatra-Barrier Islands	Papunesia					9	2	2		
sin	Siona	Tucanoan	Tucanoan	South America	2				1	1	1	1	
sio	Sio	Austronesian	Oceanic	Papunesia	4				9	1	2	2	2
sir	Siar	Austronesian	Oceanic	Papunesia						2	1	1	2
sis	Sisiqa	Austronesian	Oceanic	Papunesia	1				9	2	2	1	2
siu	Siuslaw	Oregon Coast	Siuslawan	North America	2				5	3	1	1	7
skk	Sikkimese	Sino-Tibetan	Bodic	Eurasia	1				6	1	2	2	
skm	Sukuma	Niger-Congo	Bantu	Africa									2
sko	Skou	Skou	Western Skou	Papunesia					6	1	2	2	1
skp	Selkup	Uralic	Samoyedic	Eurasia	2				1	1	1	1	1
sku	Suku	Niger-Congo	Bantu	Africa							2	2	2
skw	Shekhawati	Indo-European	Indic	Eurasia									1
sla	Slave	Na-Dene	Athapaskan	North America	6				9	1	2	2	1
slb	Saliba (in Papua New Guinea)	Austronesian	Oceanic	Papunesia	3				9	1	2	2	1
sle	Samba Leko	Niger-Congo	Samba-Duru	Africa						1	2	2	2
slo	Slovene	Indo-European	Slavic	Eurasia	2				1	3	1	1	2
slp	Selepet	Trans-New Guinea	Huon	Papunesia	2				1	1	2	2	
sme	Seme	Siamou	Siamou	Africa						1	2		1
sml	Semelai	Austro-Asiatic	Aslian	Eurasia		1	1	1	9	2	2	1	7
smn	Seminole	Muskogean	Muskogean	North America	3					1	2	2	1
smp	Shompen	Shompen	Shompen	Eurasia							1	1	3
smt	Sahaptin (Umatilla)	Penutian	Sahaptian	North America		1	1	1					
sna	Shina	Indo-European	Indic	Eurasia	2				1	1	1	1	1
snc	Seneca	Iroquoian	Northern Iroquoian	North America		3	2	2					7
sng	Sinaugoro	Austronesian	Oceanic	Papunesia	5				6	1	2	2	1
snh	Sinhala	Indo-European	Indic	Eurasia					1		1	3	1
snm	Sanuma	Yanomam	Yanomam	South America	1				6	1	2		1
snn	Soninke	Mande	Western Mande	Africa							2		1
sno	Saami (Northern)	Uralic	Saami	Eurasia	2				1	1	1		2
snt	Sentani	Sentanic	Sentanic	Papunesia	2	1	1	1	9	1	2	2	1
so	So	Eastern Sudanic	Kuliak	Africa	3				1	2	2	2	3
sob	Sobei	Austronesian	Oceanic	Papunesia	4				9	1	2	2	2
sod	Soddo	Afro-Asiatic	Semitic	Africa						1	1		1
som	Somali	Afro-Asiatic	Lowland East Cushitic	Africa	2				9	3	2	1	1
son	Sonsorol-Tobi	Austronesian	Oceanic	Papunesia	1				9	2	3	1	2
sor	Sora	Austro-Asiatic	Munda	Eurasia					1				
spa	Spanish	Indo-European	Romance	Eurasia	2	2	2	3	9	2	2	1	2
spi	Spitian	Sino-Tibetan	Bodic	Eurasia							2	2	1
squ	Squamish	Salishan	Central Salish	North America	2				7	2	1	1	3
srb	Sorbian	Indo-European	Slavic	Eurasia							1		1
src	Sarcee	Na-Dene	Athapaskan	North America	5				9	1	2	1	1
srd	Sardinian	Indo-European	Romance	Eurasia	2						2	1	2
sre	Sre	Austro-Asiatic	Bahnaric	Eurasia						2	2	1	2
srn	Sirionó	Tupian	Maweti-Guarani	South America	5	1	1	1		1	2		1
sro	Siroi	Trans-New Guinea	Rai Coast	Papunesia	2				6	1	2	2	1
ssa	Sisaala	Niger-Congo	Grusi	Africa									2
sta	Santa	Altaic	Mongolic	Eurasia	2				1	1	1	1	1
sti	Stieng	Austro-Asiatic	Bahnaric	Eurasia	1				9	2	2	3	2
stl	Santali	Austro-Asiatic	Munda	Eurasia	2				1	1	1	1	1
stn	Sotho (Northern)	Niger-Congo	Bantu	Africa						2			2
sud	Sudest	Austronesian	Oceanic	Papunesia						1	2	2	2
sue	Suena	Trans-New Guinea	Binanderean	Papunesia	2	1	1	1	1	1	2	2	1
sug	Sungor	Eastern Sudanic	Taman	Africa						1	2		
suk	Suki	Trans-New Guinea	Suki	Papunesia	2				1	1	1	3	1
sul	Sulka	Sulka	Sulka	Papunesia	6				9	3	2	2	2
sun	Sundanese	Austronesian	Malayo-Sumbawan	Papunesia	1				9	2	2	1	2
sup	Supyire	Niger-Congo	Senufo	Africa	3	5	3	3	9	1	2	2	1
sus	Susu	Mande	Western Mande	Africa						1			1
svs	Savosavo	Solomons East Papuan	Savosavo	Papunesia	2				6	1	1	1	1
swa	Swahili	Niger-Congo	Bantu	Africa	5	5	3	3	5	2	2	2	2
swe	Swedish	Indo-European	Germanic	Eurasia	2				9	1	1	1	2
swt	Swati	Niger-Congo	Bantu	Africa						2	3	3	7
syu	Salt-Yui	Trans-New Guinea	Chimbu-Wahgi	Papunesia	2				9		2		1
tab	Taba	Austronesian	South Halmahera - West New Guinea	Papunesia	1	1	1	1	9	1	2	2	2
tac	Tacana	Pano-Tacanan	Tacanan	South America	2				9	1	3		7
taf	Taiof	Austronesian	Oceanic	Papunesia						2	2	1	2
tag	Tagalog	Austronesian	Greater Central Philippine	Papunesia	1	2	2	2		2	3	1	3
tah	Tahitian	Austronesian	Oceanic	Papunesia	1				9	3	2	3	3
tai	Tuareg (Air)	Afro-Asiatic	Berber	Africa						2			
taj	Tajik	Indo-European	Iranian	Eurasia	3				9	2	2	1	1
tak	Takia	Austronesian	Oceanic	Papunesia	4					1	2		1
tal	Talinga	Niger-Congo	Bantu	Africa					2				2
tam	Tamang (Eastern)	Sino-Tibetan	Bodic	Eurasia	2				6	1	1	2	1
tan	Tangale	Afro-Asiatic	West Chadic	Africa									2
tao	Tarao	Sino-Tibetan	Kuki-Chin	Eurasia	3				1		2	2	1
tap	Taiap	Taiap	Taiap	Papunesia		2	2	2					
tar	Tariana	Arawakan	Japura-Colombia	South America	4				6	1	3	1	1
tas	Tashlhiyt	Afro-Asiatic	Berber	Africa	5				2	2			7
tat	Tatana'	Austronesian	North Borneo	Papunesia						2	2	1	
tau	Tauya	Trans-New Guinea	Rai Coast	Papunesia	3				6	1	2	2	1
taw	Tawala	Austronesian	Oceanic	Papunesia	5				9	1	2	2	1
tba	Tabare	Trans-New Guinea	Chimbu-Wahgi	Papunesia						1	2	2	1
tbl	Tabla	Sentanic	Sentanic	Papunesia							2	2	1
tbo	Tboli	Austronesian	Bilic	Papunesia	5				9	2	2	1	3
tbt	Tobati	Austronesian	Oceanic	Papunesia					6	1	2	2	6
tbu	Tubu	Saharan	Western Saharan	Africa	2				9	2	2	2	1
tbw	Tabwa	Niger-Congo	Bantu	Africa						2	2	2	2
tbx	Tangbe	Sino-Tibetan	Bodic	Eurasia					6				
tce	Tarahumara (Central)	Uto-Aztecan	Tarahumaran	North America					1		1		1
tdi	Tibetan (Dingri)	Sino-Tibetan	Bodic	Eurasia						1	2	2	1
tdr	Tibetan (Drokpa)	Sino-Tibetan	Bodic	Eurasia							2	2	1
tee	Tepehua (Huehuetla)	Totonacan	Totonacan	North America	5				2	2	1	1	7
tel	Telugu	Dravidian	Dravidian	Eurasia	2				1	1	1	1	1
ten	Tennet	Eastern Sudanic	South Surmic	Africa	3				1	2	2	2	3
teo	Teop	Austronesian	Oceanic	Papunesia	1				9	2	2	1	2
tep	Tepehua (Tlachichilco)	Totonacan	Totonacan	North America	4				2	2	1	1	2
ter	Tera	Afro-Asiatic	Biu-Mandara	Africa	2				9	2	2	2	2
tes	Teso	Eastern Sudanic	Eastern Nilotic	Africa	6				2	2	2	2	3
tet	Tetela	Niger-Congo	Bantu	Africa						2		2	2
tgh	Tuareg (Ghat)	Afro-Asiatic	Berber	Africa	5				9	2		1	
tgk	Tigak	Austronesian	Oceanic	Papunesia	1				9	2	2	1	2
tgl	Tshangla	Sino-Tibetan	Bodic	Eurasia	2				6	1	1	2	1
tgn	Tugun	Austronesian	Central Malayo-Polynesian	Papunesia						1	2	2	2
tgo	Tsogo	Niger-Congo	Bantu	Africa							2	2	
tgr	Tigré	Afro-Asiatic	Semitic	Africa	3	2	2	3	9	2	1	1	1
tha	Thai	Tai-Kadai	Kam-Tai	Eurasia	1	1	1	1	9	2	2	2	2
thd	Thadou	Sino-Tibetan	Kuki-Chin	Eurasia							2	2	
thk	Thakali	Sino-Tibetan	Bodic	Eurasia						1	1	2	1
thn	Thangmi	Sino-Tibetan	Himalayish	Eurasia	2				1	1	1	1	1
tho	Thompson	Salishan	Interior Salish	North America		1	1	1		1	1	1	7
thu	Thulung	Sino-Tibetan	Himalayish	Eurasia					1	1	1	1	1
thy	Kuuk Thaayorre	Pama-Nyungan	Northern Pama-Nyungan	Australia	1				8	2	2	2	1
tia	Tima	Kordofanian	Katla-Tima	Africa					9	2	2		2
tib	Tibetan (Standard Spoken)	Sino-Tibetan	Bodic	Eurasia		1	1	1		1	2	2	1
tic	Ticuna	Ticuna	Ticuna	South America	4				1	3		1	7
tid	Tidore	North Halmaheran	North Halmaheran	Papunesia	6	3	2	2	9	1	2	2	2
tig	Tigrinya	Afro-Asiatic	Semitic	Africa					7	3	1		1
tik	Tikar	Niger-Congo	Tikar	Africa						2	2	2	7
tim	Timugon	Austronesian	North Borneo	Papunesia	1				9	2	2	1	3
tin	Tinrin	Austronesian	Oceanic	Papunesia	1				9	2	1	1	7
tir	Tiriyo	Cariban	Cariban	South America	4				9	1			5
tis	Tibetan (Shigatse)	Sino-Tibetan	Bodic	Eurasia						1	3	2	
tiv	Tiv	Niger-Congo	Tivoid	Africa						2	3		2
tiw	Tiwi	Tiwian	Tiwian	Australia	6	2	2	2	9	1	1	1	2
tja	Tiipay (Jamul)	Hokan	Yuman	North America	5				6	1	4		1
tki	Tuki	Niger-Congo	Bantu	Africa									2
tkl	Takelma	Takelma	Takelma	North America	3				2	1	2	2	1
tkm	Turkmen	Altaic	Turkic	Eurasia						1	1	1	1
tla	Tolai	Austronesian	Oceanic	Papunesia	1				9	2	3	1	2
tlf	Telefol	Trans-New Guinea	Ok	Papunesia						1	2	2	1
tli	Tlingit	Na-Dene	Tlingit	North America	4				1	1	3	1	1
tlo	Tobelo	North Halmaheran	North Halmaheran	Papunesia	4				1	1		2	1
tlp	Tlapanec	Oto-Manguean	Subtiaba-Tlapanec	North America	4				1	2	2	1	3
tls	Talysh (Southern)	Indo-European	Iranian	Eurasia						1	1	1	
tma	Tama	Eastern Sudanic	Taman	Africa	3				1	1	2		1
tmc	Timucua	Timucua	Timucua	North America									1
tmg	Tamagario	Kayagar	Kayagar	Papunesia					9				1
tml	Tamil	Dravidian	Dravidian	Eurasia	2	3	2	2	1	1	1	1	1
tmm	Tamabo	Austronesian	Oceanic	Papunesia						2	2	2	2
tmn	Temein	Eastern Sudanic	Temein	Africa	5				1	2	2	2	2
tmo	Tibetan (Modern Literary)	Sino-Tibetan	Bodic	Eurasia	2				6	1	2	2	1
tmr	Temiar	Austro-Asiatic	Aslian	Eurasia	6				2		2		2
tna	Turkana	Eastern Sudanic	Eastern Nilotic	Africa	6				5	2	2	2	3
tnb	Tunebo	Chibchan	Tunebo	South America						1			
tnc	Tanacross	Na-Dene	Athapaskan	North America	6				9	1	2		
tne	Temne	Niger-Congo	Northern Mel	Africa	4					2	2	2	2
tng	Tongan	Austronesian	Oceanic	Papunesia	1				9	2	2	2	7
tni	Tinani	Sino-Tibetan	Bodic	Eurasia							1	1	1
tnk	Tungak	Austronesian	Oceanic	Papunesia						2	2	1	2
tnn	Tunen	Niger-Congo	Bantu	Africa	3				9	2	2	2	1
tno	Tondano	Austronesian	Minahasan	Papunesia	5					2	2	3	7
tny	Tenyer	Niger-Congo	Senufo	Africa	2						2		
tob	Toba	Guaicuruan	Qom	South America	4				9	2	1	1	7
tod	Tod	Sino-Tibetan	Bodic	Eurasia									1
tol	Tol	Tol	Tol	North America		1	1	1					
ton	Tonkawa	Tonkawa	Tonkawa	North America	3				6	1	2		7
tot	Totonac (Misantla)	Totonacan	Totonacan	North America	4	1	1	1	9		3		
tou	Southern Toussian	Niger-Congo	Tusia	Africa	5					1		2	
toz	Tonga (in Zambia)	Niger-Congo	Bantu	Africa	6				2	2	2	2	2
tpn	Tepehuan (Northern)	Uto-Aztecan	Tepiman	North America	4				1	1	3	1	3
tpr	Tupuri	Niger-Congo	Mbumic	Africa							2	2	2
tps	Tepehuan (Southeastern)	Uto-Aztecan	Tepiman	North America							2		
tpt	Tapieté	Tupian	Maweti-Guarani	South America	4				1	1		1	1
trb	Teribe	Chibchan	Western Isthmic Chibchan	North America	2				9	1	2	2	1
tri	Trique (Copala)	Oto-Manguean	Trique	North America	4				9	2	2	1	3
trm	Tirmaga	Eastern Sudanic	South Surmic	Africa	2				1				2
trr	Tairora	Trans-New Guinea	Tairora	Papunesia	2				1	1	3	2	1
trt	Ternate	North Halmaheran	North Halmaheran	Papunesia						1			
tru	Trumai	Trumai	Trumai	South America	2				1	1	3	1	7
trw	Torwali	Indo-European	Indic	Eurasia						1	1	1	1
tsf	Tsafiki	Barbacoan	Barbacoan	South America					6	1	1	1	1
tsg	Tausug	Austronesian	Greater Central Philippine	Papunesia						2	2		
tsh	Tümpisa Shoshone	Uto-Aztecan	Northern Uto-Aztecan	North America	2	1	1	1	1	1	1	1	1
tsi	Tsimshian (Coast)	Tsimshianic	Tsimshianic	North America	3	1	1	1		2	1	1	3
tsk	Tamashek	Afro-Asiatic	Berber	Africa	4				2	2	2	1	3
tsm	Tasmanian	Tasmanian	Tasmanian	Australia						1	2		
tsr	Taushiro	Taushiro	Taushiro	South America									3
tsz	Tsez	Nakh-Daghestanian	Avar-Andic-Tsezic	Eurasia	3	4	2	3	1	1	1	1	1
ttd	Tetun Dili	Austronesian	Central Malayo-Polynesian	Papunesia						1	2	2	2
tte	Tutelo	Siouan	Ohio Valley Siouan	North America	4				9	1		2	1
ttn	Tetun	Austronesian	Central Malayo-Polynesian	Papunesia	1				9	1	2	2	2
tts	Tati (Southern)	Indo-European	Iranian	Eurasia						1	1		
ttu	Tsova-Tush	Nakh-Daghestanian	Nakh	Eurasia	2				1	1	1	1	1
tuc	Tucano	Tucanoan	Tucanoan	South America	2				6		3	1	
tuk	Tukang Besi	Austronesian	Celebic	Papunesia	5	1	1	1	9	2	2	2	4
tul	Tulu	Dravidian	Dravidian	Eurasia					1	1	1	1	1
tum	Tumleo	Austronesian	Oceanic	Papunesia							2	2	2
tun	Tunica	Tunica	Tunica	North America	2	2	2	2	1	1	2		1
