# WALS Online (Dryer & Haspelmath eds., 2013), CLDF release cldf-datasets/wals, CC-BY 4.0; features 26A 30A 31A 32A 51A 86A 87A 89A 81A
id	name	family	genus	macroarea	26A	30A	31A	32A	51A	86A	87A	89A	81A
bto	Batak (Toba)	Austronesian	Northwest Sumatra-Barrier Islands	Papunesia	4				9	2	2	3	4
bua	Burarra	Mangrida	Burarran	Australia	5				2		3		1
bub	Bubi	Niger-Congo	Bantu	Africa							2		2
bud	Buduma	Afro-Asiatic	Biu-Mandara	Africa	4				9	2	2	2	2
bug	Bugis	Austronesian	South Sulawesi	Papunesia						2			2
buj	Bujeba	Niger-Congo	Bantu	Africa							2		
bul	Bulgarian	Indo-European	Slavic	Eurasia	2				9	3	1	1	2
bum	Buma	Austronesian	Oceanic	Papunesia						2	2	2	2
bun	Buin	South Bougainville	South Bougainville	Papunesia	2				1		2		
bur	Burushaski	Burushaski	Burushaski	Eurasia	3	4	2	2	1	1	1	1	1
bus	Busa	Mande	Eastern Mande	Africa						1	2	2	1
but	Buriat	Altaic	Mongolic	Eurasia	2				1	1	1	1	1
buu	Buru	Austronesian	Central Malayo-Polynesian	Papunesia						1	2	2	2
buw	Bulu	Niger-Congo	Bantu	Africa						2			
buy	Buli (in Ghana)	Niger-Congo	Oti-Volta	Africa									2
bvi	Bali-Vitu	Austronesian	Oceanic	Papunesia	1					2	2	2	2
bwc	Bajau (West Coast)	Austronesian	Sama-Bajaw	Papunesia	1				9	2	2	1	7
bya	Byansi	Sino-Tibetan	Bodic	Eurasia	2				1	1	1	1	
bys	Bayso	Afro-Asiatic	Lowland East Cushitic	Africa		2	2	3					
bzi	Bauzi	Geelvink Bay	Geelvink Bay	Papunesia					6				1
cah	Cahuilla	Uto-Aztecan	Northern Uto-Aztecan	North America	4	1	1	1	1	1	1		1
cai	Chai	Eastern Sudanic	South Surmic	Africa					1	2	2	2	7
cak	Cakchiquel	Mayan	Mayan	North America						2	1	1	4
cam	Camsá	Camsá	Camsá	South America	5				1		3	1	7
can	Candoshi	Candoshi	Candoshi	South America						1			1
car	Carib	Cariban	Cariban	South America	4	1	1	1	9	1	1	1	1
