# Source: ORACC epsd2/admin/ur3 JSON export (CC0), seal surfaces only; tokens are citation form|POS.
text	provenience	seal	line	tokens
P340914	Umma	1	2	ensik|N Umma|SN
P340914	Umma	1	3	Urgigirak|PN
P340914	Umma	1	4	arad|N
P106540	Umma	1	1	Šulgir|RN Urlisin|PN
P106540	Umma	1	2	nita|N kalag|V/i ensik|N
P106540	Umma	1	3	lugal|N Urim|SN Umma|SN
P106540	Umma	1	4	lugal|N an|N anubda|N limmu|NU arad|N
P339134	Umma	1	1	Šeškala|PN
P339134	Umma	1	2	dubsar|N
P339134	Umma	1	3	dumu|N Tir.gu|PN
P203717	Girsu	1	1	Urnanše|PN
P203717	Girsu	1	2	dubsar|N
P203717	Girsu	1	3	dumu|N Urigalim|PN
P139653	Umma	1	1	Ikala|PN
P139653	Umma	1	2	dubsar|N
P139653	Umma	1	3	dumu|N Lusaga|PN
P125670	Puzriš-Dagan	1	1	dug|V/t dubsar|N
P125670	Puzriš-Dagan	1	2	dumu|N LuNinŋirsukak|PN
P125670	Puzriš-Dagan	1	3	sipad|N nagabtum|N
P131799	Umma	1	1	Gurzan|PN
P131799	Umma	1	2	dumu|N Alla|PN
P339564	Umma	1	1	Gu.u₂.gu|PN
P339564	Umma	1	2	dubsar|N
P339564	Umma	1	3	dumu|N Manšum|PN
P515502	Umma	1	1	IgiŠarak|PN
P515502	Umma	1	2	arad|N Šara|DN
P116813	Umma	1	1	Urŋiparak|PN
P116813	Umma	1	2	dumu|N Dada|PN
P120472	Umma	1	1	Aradŋu|PN
P120472	Umma	1	2	dubsar|N
P120472	Umma	1	3	dumu|N Urniŋarak|PN kuš|N
P141161	Umma	1	1	Ureʾe|PN
P141161	Umma	1	2	dubsar|N
P141161	Umma	1	3	dumu|N Urniŋarak|PN
P117701	Umma	1	1	Urlisin|PN dubsar|N
P117701	Umma	1	2	ensik|N Umma|SN dumu|N Urištaran|PN
P117701	Umma	1	3	Lugal.e.ba.an.sa₆|PN arad|N
P144699	Umma	1	1	Lukala|PN
P144699	Umma	1	2	dubsar|N
P144699	Umma	1	3	dumu|N Ureʾe|PN kuš|N
P205339	Girsu	1	1	Lugalimrua|PN
P205339	Girsu	1	2	dubsar|N
P205339	Girsu	1	3	dumu|N Zimu|PN
P340017	Umma	1	1	En.DU@s|PN
P340017	Umma	1	2	dubsar|N
P340017	Umma	1	3	dumu|N Urištaran|PN
P292050	Umma	1	1	Šerhan|PN
P292050	Umma	1	2	dumu|N LU₂.X|PN
P100494	Umma	1	1	diŋir|N
P100494	Umma	1	2	dubsar|N
P100494	Umma	1	3	dumu|N Luga|PN
P324706	Garšana	1	1	Šusuen|RN Simatištaran|PN
P324706	Garšana	1	2	lugal|N kalag|V/i nin|N kiʾaŋa|AJ
P324706	Garšana	1	3	lugal|N Urim|SN Adadillat|PN
P324706	Garšana	1	4	lugal|N an|N anubda|N limmu|NU dumu|N Abiya|PN
P324706	Garšana	1	5	arad|N
P324706	Garšana	1	6	dubsar|N
P290597	Umma	1	1	Šarakam|PN
P290597	Umma	1	2	dubsar|N
P290597	Umma	1	3	dumu|N Lugal.kiri₆|PN
P339837	Umma	1	1	Ayakala|PN
P339837	Umma	1	2	dubsar|N
P339837	Umma	1	3	dumu|N Urniŋarak|PN kuš|N
P465831	Umma	1	1	Šarakam|PN
P465831	Umma	1	2	dubsar|N
P465831	Umma	1	3	dumu|N Lugal.kiri₆|PN
P135220	Umma	1	1	Niŋurum|PN
P135220	Umma	1	2	dubsar|N
P135220	Umma	1	3	dumu|N Nanna.i₃.zu|PN
P140320	Umma	1	1	Ludiŋirak|PN
P140320	Umma	1	2	dubsar|N
P140320	Umma	1	3	dumu|N Lugalemahe|PN
P121799	Umma	1	1	Ušŋu|PN
P121799	Umma	1	2	dubsar|N
P121799	Umma	1	3	dumu|N Lugalsaga|PN
P205769	Girsu	1	1	Ludiŋirak|PN
P205769	Girsu	1	2	dubsar|N
P205769	Girsu	1	3	dumu|N Urmes|PN
P469541	Umma	1	1	Lušara|PN
P469541	Umma	1	2	dubsar|N
P469541	Umma	1	3	dumu|N Ayakala|PN
P292400	Umma	1	1	Šulgir|RN Urlisin|PN
P292400	Umma	1	2	nita|N kalag|V/i ensik|N
P292400	Umma	1	3	lugal|N Urim|SN Umma|SN
P292400	Umma	1	4	lugal|N an|N anubda|N limmu|NU arad|N
P340447	Umma	1	1	Ur.nam₂.an|PN
P340447	Umma	1	2	dubsar|N
P340447	Umma	1	3	dumu|N UrNinsuk|PN
P340447	Umma	1	4	bisaŋdubak|N
P130188	Umma	1	1	Lusaga|PN
